PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
40175093,Derivation and validation of lifestyle-based and microbiota-based models for colorectal adenoma risk evaluation and self-prediction,"Zhou YL, Deng JW, Liu ZH, Ma XY, Zhu CQ, Xie YH, Zhou CB, Fang JY.",BMJ Open Gastroenterol. 2025 Apr 2;12(1):e001597. doi: 10.1136/bmjgast-2024-001597.,Zhou YL,BMJ Open Gastroenterol,2025,2025/04/02,PMC12001358,,10.1136/bmjgast-2024-001597
39636421,ESR Essentials: how to get to valuable radiology AI: the role of early health technology assessment-practice recommendations by the European Society of Medical Imaging Informatics,"Kemper EHM, Erenstein H, Boverhof BJ, Redekop K, Andreychenko AE, Dietzel M, Groot Lipman KBW, Huisman M, Klontzas ME, Vos F, IJzerman M, Starmans MPA, Visser JJ.",Eur Radiol. 2025 Jun;35(6):3432-3441. doi: 10.1007/s00330-024-11188-3. Epub 2024 Dec 5.,Kemper EHM,Eur Radiol,2025,2024/12/05,PMC12081502,,10.1007/s00330-024-11188-3
38709851,ACcurate COnsensus Reporting Document (ACCORD) explanation and elaboration: Guidance and examples to support reporting consensus methods,"Logullo P, van Zuuren EJ, Winchester CC, Tovey D, Gattrell WT, Price A, Harrison N, Goldman K, Chisholm A, Walters K, Blazey P.",PLoS Med. 2024 May 6;21(5):e1004390. doi: 10.1371/journal.pmed.1004390. eCollection 2024 May.,Logullo P,PLoS Med,2024,2024/05/06,PMC11198995,,10.1371/journal.pmed.1004390
40644624,Size-Specific Predictors for Malignancy Risk in Follicular Thyroid Neoplasms: Machine Learning Analysis,"Li X, Yang WY, Zhang F, Shan R, Mei F, Song SB, Sun BK, Chen J, Hu RZ, Yang Y, Yang YH, Liu JY, Yuan CH, Liu Z.",JMIR Cancer. 2025 Jul 11;11:e73069. doi: 10.2196/73069.,Li X,JMIR Cancer,2025,2025/07/11,PMC12274017,,10.2196/73069
40629428,Implementing Artificial Intelligence in Critical Care Medicine: a consensus of 22,"Cecconi M, Greco M, Shickel B, Angus DC, Bailey H, Bignami E, Calandra T, Celi LA, Einav S, Elbers P, Ercole A, Gómez H, Gong MN, Komorowski M, Liu V, Park S, Sarwal A, Seymour CW, Zampieri FG, Taccone FS, Vincent JL, Bihorac A.",Crit Care. 2025 Jul 8;29(1):290. doi: 10.1186/s13054-025-05532-2.,Cecconi M,Crit Care,2025,2025/07/08,PMC12239397,,10.1186/s13054-025-05532-2
40687738,Artificial intelligence-enabled prenatal ultrasound for the detection of fetal cardiac abnormalities: a systematic review and meta-analysis,"D'Alberti E, Patey O, Smith C, Šalović B, Hernandez-Cruz N, Noble JA, Papageorghiou AT.",EClinicalMedicine. 2025 May 30;84:103250. doi: 10.1016/j.eclinm.2025.103250. eCollection 2025 Jun.,D'Alberti E,EClinicalMedicine,2025,2025/07/21,PMC12273734,,10.1016/j.eclinm.2025.103250
40673735,Consideration of Sociodemographics in Sepsis Risk Prediction: Implications and Next Steps,"Ashana DC, Parker WF.",Crit Care Med. 2025 Jul 17:10.1097/CCM.0000000000006777. doi: 10.1097/CCM.0000000000006777. Online ahead of print.,Ashana DC,Crit Care Med,2025,2025/07/17,PMC12313254,NIHMS2092275,10.1097/CCM.0000000000006777
40761518,Reporting guideline for chatbot health advice studies: the Chatbot Assessment Reporting Tool (CHART) statement,CHART Collaborative.,BMJ Med. 2025 Aug 1;4(1):e001632. doi: 10.1136/bmjmed-2025-001632. eCollection 2025.,CHART Collaborative,BMJ Med,2025,2025/08/05,PMC12320030,,10.1136/bmjmed-2025-001632
39551579,Development and validation of a clinical prediction tool to estimate survival in community-dwelling adults living with dementia: a protocol,"Bonares M, Fisher S, Clarke A, Dover K, Quinn K, Stall N, Isenberg S, Tanuseputro P, Li W.",BMJ Open. 2024 Nov 17;14(11):e086231. doi: 10.1136/bmjopen-2024-086231.,Bonares M,BMJ Open,2024,2024/11/17,PMC11574448,,10.1136/bmjopen-2024-086231
39623965,Using Large Language Models to Extract Core Injury Information From Emergency Department Notes,"Choi DH, Kim Y, Choi SW, Kim KH, Choi Y, Shin SD.",J Korean Med Sci. 2024 Dec 2;39(46):e291. doi: 10.3346/jkms.2024.39.e291.,Choi DH,J Korean Med Sci,2024,2024/12/03,PMC11611659,,10.3346/jkms.2024.39.e291
39830285,Social Determinants of Health and Functional Brain Connectivity Predict Long-Term Physical Activity in Older Adults with a New Cardiovascular Diagnosis,"Thovinakere N, Ghosh SS, Itturia-Medina Y, Geddes MR.",medRxiv [Preprint]. 2025 Jan 9:2024.09.30.24314678. doi: 10.1101/2024.09.30.24314678.,Thovinakere N,medRxiv,2025,2025/01/20,PMC11741470,,10.1101/2024.09.30.24314678
40171414,"Dynamic, Interpretable, Machine Learning-Based Outcome Prediction as a New Emerging Opportunity in Acute Ischemic Stroke Patient Care: A Proof-of-Concept Study","Petrović I, Njegovan S, Tomašević O, Vlahović D, Rajić S, Živanović Ž, Milosavljević I, Balenović A, Jorgovanović N.",Stroke Res Treat. 2025 Mar 25;2025:3561616. doi: 10.1155/srat/3561616. eCollection 2025.,Petrović I,Stroke Res Treat,2025,2025/04/02,PMC11961286,,10.1155/srat/3561616
39221857,Artificial Intelligence-Enhanced Risk Stratification of Cancer Therapeutics-Related Cardiac Dysfunction Using Electrocardiographic Images,"Oikonomou EK, Sangha V, Dhingra LS, Aminorroaya A, Coppi A, Krumholz HM, Baldassarre LA, Khera R.",Circ Cardiovasc Qual Outcomes. 2025 Jan;18(1):e011504. doi: 10.1161/CIRCOUTCOMES.124.011504. Epub 2024 Sep 2.,Oikonomou EK,Circ Cardiovasc Qual Outcomes,2025,2024/09/02,PMC11745701,,10.1161/CIRCOUTCOMES.124.011504
40262171,Machine Learning Models for Frailty Classification of Older Adults in Northern Thailand: Model Development and Validation Study,"Isaradech N, Sirikul W, Buawangpong N, Siviroj P, Kitro A.",JMIR Aging. 2025 Apr 2;8:e62942. doi: 10.2196/62942.,Isaradech N,JMIR Aging,2025,2025/04/22,PMC12038762,,10.2196/62942
40288236,Prediction of acute and chronic kidney diseases during the post-covid-19 pandemic with machine learning models: utilizing national electronic health records in the US,"Zhang Y, Ghahramani N, Li R, Chinchilli VM, Ba DM.",EBioMedicine. 2025 May;115:105726. doi: 10.1016/j.ebiom.2025.105726. Epub 2025 Apr 26.,Zhang Y,EBioMedicine,2025,2025/04/27,PMC12056805,,10.1016/j.ebiom.2025.105726
40476158,Artificial intelligence and chordoma: A scoping review of the current landscape and future directions,"Guo E, Sanguinetti RD, Boone L, Deng J, Shakil H, Gupta M.",Brain Spine. 2025 May 3;5:104271. doi: 10.1016/j.bas.2025.104271. eCollection 2025.,Guo E,Brain Spine,2025,2025/06/06,PMC12138559,,10.1016/j.bas.2025.104271
39912692,Enhancing geriatric trauma mortality prediction: Modifying and assessing the Geriatric Trauma Outcome Score with net benefit and decision curve analysis,"Acharya P, Garwe T, Vesely SK, Janitz A, Peck JD, Cross AM.",Acad Emerg Med. 2025 Jun;32(6):668-680. doi: 10.1111/acem.15103. Epub 2025 Feb 6.,Acharya P,Acad Emerg Med,2025,2025/02/06,PMC12171684,,10.1111/acem.15103
39885429,Charlson comorbidity index has no incremental value for mortality risk prediction in nursing home residents with COVID-19 disease,"Zahra A, van Smeden M, Elders PJM, Festen J, Gussekloo J, Joling KJ, van Loon A, Luijken K, Melis RJF, Mooijaart SP, Moons KGM, Peeters G, Polinder-Bos HA, Wouters F, de Hond A.",BMC Geriatr. 2025 Jan 30;25(1):67. doi: 10.1186/s12877-025-05721-2.,Zahra A,BMC Geriatr,2025,2025/01/30,PMC11780814,,10.1186/s12877-025-05721-2
40596532,Development and validation of machine learning models for predicting blastocyst yield in IVF cycles,"Huo WJ, Peng F, Quan S, Wang XC.",Sci Rep. 2025 Jul 2;15(1):22631. doi: 10.1038/s41598-025-06998-4.,Huo WJ,Sci Rep,2025,2025/07/02,PMC12217550,,10.1038/s41598-025-06998-4
39775871,AI as an intervention: improving clinical outcomes relies on a causal approach to AI development and validation,"Joshi S, Urteaga I, van Amsterdam WAC, Hripcsak G, Elias P, Recht B, Elhadad N, Fackler J, Sendak MP, Wiens J, Deshpande K, Wald Y, Fiterau M, Lipton Z, Malinsky D, Nayan M, Namkoong H, Park S, Vogt JE, Ranganath R.",J Am Med Inform Assoc. 2025 Mar 1;32(3):589-594. doi: 10.1093/jamia/ocae301.,Joshi S,J Am Med Inform Assoc,2025,2025/01/08,PMC11833492,,10.1093/jamia/ocae301
40636548,A Novel Presurgical Risk Prediction Model for Chronic Post-Surgical Pain in Adults Undergoing Surgical Procedures: Development and Internal Validation of the P(4)-Prevoque Questionnaire [PERISCOPE Trial],"Wildemeersch D, Wauters E, Roelant E, Verhaegen I, De Clerck GR, Dankerlui R, Saldien V, Hans GH.",J Pain Res. 2025 Jul 5;18:3415-3428. doi: 10.2147/JPR.S525692. eCollection 2025.,Wildemeersch D,J Pain Res,2025,2025/07/10,PMC12239913,,10.2147/JPR.S525692
40439482,"So You've Got a High AUC, Now What? An Overview of Important Considerations when Bringing Machine-Learning Models from Computer to Bedside","Deng J, Elghobashy ME, Zang K, Patel SK, Guo E, Heybati K.",Med Decis Making. 2025 Aug;45(6):640-653. doi: 10.1177/0272989X251343082. Epub 2025 May 29.,Deng J,Med Decis Making,2025,2025/05/29,PMC12260203,,10.1177/0272989X251343082
40624414,Fairness of machine learning readmission predictions following open ventral hernia repair,"Zander T, Kendall MA, Wolansky RL, Grimsley EA, Parikh R, Sujka J, Kuo PC.",Surg Endosc. 2025 Aug;39(8):5035-5045. doi: 10.1007/s00464-025-11927-7. Epub 2025 Jul 7.,Zander T,Surg Endosc,2025,2025/07/07,,,10.1007/s00464-025-11927-7
40247648,Rigorous validation of machine learning in laboratory medicine: guidance toward quality improvement,"Miller HA, Valdes R.",Crit Rev Clin Lab Sci. 2025 Aug;62(5):327-346. doi: 10.1080/10408363.2025.2488842. Epub 2025 Apr 17.,Miller HA,Crit Rev Clin Lab Sci,2025,2025/04/18,PMC12301099,NIHMS2078441,10.1080/10408363.2025.2488842
40516152,Computed tomography radiomics-based cross-sectional detection of mandibular osteoradionecrosis in head and neck cancer survivors,"Kamel S, Humbert-Vidan L, Kaffey Z, Mirbahaeddin S, Abusaif A, Fuentes DTA, Wahid K, Dede C, Naser MA, He R, Moawad AW, Elsayes KM, Chen MM, Otun AO, Rigert J, Chambers MS, Hope A, Watson E, Brock KK, Hutcheson K, van Dijk L, Moreno AC, Lai SY, Fuller CD, Mohamed ASR; MD Anderson Head and Neck Cancer Symptom Working Group.",Oral Oncol. 2025 Aug;167:107337. doi: 10.1016/j.oraloncology.2025.107337. Epub 2025 Jun 13.,Kamel S,Oral Oncol,2025,2025/06/14,PMC12276996,NIHMS2090702,10.1016/j.oraloncology.2025.107337
39885243,A comprehensive evaluation of histopathology foundation models for ovarian cancer subtype classification,"Breen J, Allen K, Zucker K, Godson L, Orsi NM, Ravikumar N.",NPJ Precis Oncol. 2025 Jan 30;9(1):33. doi: 10.1038/s41698-025-00799-8.,Breen J,NPJ Precis Oncol,2025,2025/01/30,PMC11782474,,10.1038/s41698-025-00799-8
40139886,Ensemble Deep Learning Algorithm for Structural Heart Disease Screening Using Electrocardiographic Images: PRESENT SHD,"Dhingra LS, Aminorroaya A, Sangha V, Pedroso AF, Shankar SV, Coppi A, Foppa M, Brant LCC, Barreto SM, Ribeiro ALP, Krumholz HM, Oikonomou EK, Khera R.",J Am Coll Cardiol. 2025 Apr 1;85(12):1302-1313. doi: 10.1016/j.jacc.2025.01.030.,Dhingra LS,J Am Coll Cardiol,2025,2025/03/26,PMC12199746,NIHMS2088734,10.1016/j.jacc.2025.01.030
39417095,An Ensemble Deep Learning Algorithm for Structural Heart Disease Screening Using Electrocardiographic Images: PRESENT SHD,"Dhingra LS, Aminorroaya A, Sangha V, Pedroso AF, Shankar SV, Coppi A, Foppa M, Brant LC, Barreto SM, Ribeiro ALP, Krumholz HM, Oikonomou EK, Khera R.",medRxiv [Preprint]. 2024 Dec 27:2024.10.06.24314939. doi: 10.1101/2024.10.06.24314939.,Dhingra LS,medRxiv,2024,2024/10/17,PMC11483021,,10.1101/2024.10.06.24314939
39529875,Detection of breast cancer using machine learning on time-series diffuse optical transillumination data,"Harnischmacher N, Rodner E, Schmitz CH.",J Biomed Opt. 2024 Nov;29(11):115001. doi: 10.1117/1.JBO.29.11.115001. Epub 2024 Nov 11.,Harnischmacher N,J Biomed Opt,2024,2024/11/12,PMC11552526,,10.1117/1.JBO.29.11.115001
40611334,CT-based radiomics model to predict platinum sensitivity in epithelial ovarian carcinoma: a multicentre study,"He M, Singh R, Wang M, Ho G, Wong EMF, Chiu KWH, Leung AKT, Tse KY, Ip PPC, Hwang A, Han L, Lee EYP.",Cancer Imaging. 2025 Jul 3;25(1):85. doi: 10.1186/s40644-025-00906-9.,He M,Cancer Imaging,2025,2025/07/03,PMC12225207,,10.1186/s40644-025-00906-9
