PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"25572824","Transparent Reporting of a Multivariable Prediction Model for Individual Prognosis or Diagnosis (TRIPOD): The TRIPOD Statement","Collins GS, Reitsma JB, Altman DG, Moons KGM; members of the TRIPOD group.","Eur Urol. 2015 Jun;67(6):1142-1151. doi: 10.1016/j.eururo.2014.11.025. Epub 2015 Jan 5.","Collins GS","Eur Urol","2015","2015/01/10","","","10.1016/j.eururo.2014.11.025"
"36431165","Modeling Physiological Predictors of Running Velocity for Endurance Athletes","Wiecha S, Kasiak PS, Cieśliński I, Maciejczyk M, Mamcarz A, Śliż D.","J Clin Med. 2022 Nov 11;11(22):6688. doi: 10.3390/jcm11226688.","Wiecha S","J Clin Med","2022","2022/11/26","PMC9696488","","10.3390/jcm11226688"
"38039308","Prediction models of incontinence and sexual function one year after radical prostatectomy based on data from 20 164 prostate cancer patients","Sibert NT, Kurth T, Breidenbach C, Wesselmann S, Feick G, Carl EG, Dieng S, Albarghouth MH, Aziz A, Baltes S, Bartolf E, Bedke J, Blana A, Brock M, Conrad S, Darr C, Distler F, Drosos K, Duwe G, Gaber A, Giessing M, Harke NN, Heidenreich A, Hijazi S, Hinkel A, Kaftan BT, Kheiderov S, Knoll T, Lümmen G, Peters I, Polat B, Schrodi V, Stolzenburg JU, Varga Z, von Süßkind-Schwendi J, Zugor V, Kowalski C.","PLoS One. 2023 Dec 1;18(12):e0295179. doi: 10.1371/journal.pone.0295179. eCollection 2023.","Sibert NT","PLoS One","2023","2023/12/01","PMC10691723","","10.1371/journal.pone.0295179"
"39164351","Utilizing radiomics for differential diagnosis of inverted papilloma and chronic rhinosinusitis with polyps based on unenhanced CT scans","He S, Zhao Y, Shi L, Yang X, Wang X, Luo Y, Wang M, Zhang X, Li X, Yu D, Feng X.","Sci Rep. 2024 Aug 20;14(1):19299. doi: 10.1038/s41598-024-70134-x.","He S","Sci Rep","2024","2024/08/20","PMC11336076","","10.1038/s41598-024-70134-x"
"35119864","Interpretation of the DOME Recommendations for Machine Learning in Proteomics and Metabolomics","Palmblad M, Böcker S, Degroeve S, Kohlbacher O, Käll L, Noble WS, Wilhelm M.","J Proteome Res. 2022 Apr 1;21(4):1204-1207. doi: 10.1021/acs.jproteome.1c00900. Epub 2022 Feb 4.","Palmblad M","J Proteome Res","2022","2022/02/04","PMC8981311","","10.1021/acs.jproteome.1c00900"
"37891423","Development of machine learning prognostic models for overall survival of prostate cancer patients with lymph node-positive","Peng ZH, Tian JH, Chen BH, Zhou HB, Bi H, He MX, Li MR, Zheng XY, Wang YW, Chong T, Li ZL.","Sci Rep. 2023 Oct 27;13(1):18424. doi: 10.1038/s41598-023-45804-x.","Peng ZH","Sci Rep","2023","2023/10/27","PMC10611782","","10.1038/s41598-023-45804-x"
"35005662","Evaluation of a digital system to predict unplanned admissions to the intensive care unit: A mixed-methods approach","Malycha J, Redfern O, Pimentel M, Ludbrook G, Young D, Watkinson P.","Resusc Plus. 2021 Dec 23;9:100193. doi: 10.1016/j.resplu.2021.100193. eCollection 2022 Mar.","Malycha J","Resusc Plus","2021","2022/01/10","PMC8715371","","10.1016/j.resplu.2021.100193"
"29862533","A multiobjective Bayesian networks approach for joint prediction of tumor local control and radiation pneumonitis in nonsmall-cell lung cancer (NSCLC) for response-adapted radiotherapy","Luo Y, McShan DL, Matuszak MM, Ray D, Lawrence TS, Jolly S, Kong FM, Ten Haken RK, El Naqa I.","Med Phys. 2018 Jun 4:10.1002/mp.13029. doi: 10.1002/mp.13029. Online ahead of print.","Luo Y","Med Phys","2018","2018/06/05","PMC6279602","NIHMS972626","10.1002/mp.13029"
"34207560","Using Machine Learning Algorithms to Develop a Clinical Decision-Making Tool for COVID-19 Inpatients","Vepa A, Saleem A, Rakhshan K, Daneshkhah A, Sedighi T, Shohaimi S, Omar A, Salari N, Chatrabgoun O, Dharmaraj D, Sami J, Parekh S, Ibrahim M, Raza M, Kapila P, Chakrabarti P.","Int J Environ Res Public Health. 2021 Jun 9;18(12):6228. doi: 10.3390/ijerph18126228.","Vepa A","Int J Environ Res Public Health","2021","2021/07/02","PMC8296041","","10.3390/ijerph18126228"
"29070641","Dementia Population Risk Tool (DemPoRT): study protocol for a predictive algorithm assessing dementia risk in the community","Fisher S, Hsu A, Mojaverian N, Taljaard M, Huyer G, Manuel DG, Tanuseputro P.","BMJ Open. 2017 Oct 24;7(10):e018018. doi: 10.1136/bmjopen-2017-018018.","Fisher S","BMJ Open","2017","2017/10/27","PMC5665213","","10.1136/bmjopen-2017-018018"
