PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"25623578","Transparent reporting of a multivariable prediction model for individual prognosis or diagnosis (TRIPOD): the TRIPOD statement","Collins GS, Reitsma JB, Altman DG, Moons KG.","BJOG. 2015 Feb;122(3):434-43. doi: 10.1111/1471-0528.13244.","Collins GS","BJOG","2015","2015/01/28","","","10.1111/1471-0528.13244"
"39025748","Meta-analysis of Individual Patient-level Data for a Multimodal Artificial Intelligence Biomarker in High-risk Prostate Cancer: Results from Six NRG/RTOG Phase 3 Randomized Trials","Spratt DE, Liu VYT, Jia AY, Royce TJ, Sandler HM, Pugh SL, Tran PT, Feng FY.","Eur Urol. 2024 Oct;86(4):369-371. doi: 10.1016/j.eururo.2024.06.019. Epub 2024 Jul 17.","Spratt DE","Eur Urol","2024","2024/07/18","PMC11480946","NIHMS2022431","10.1016/j.eururo.2024.06.019"
"37712421","Maternal PlGF and umbilical Dopplers predict pregnancy outcomes at diagnosis of early-onset fetal growth restriction","Spencer R, Maksym K, Hecher K, Maršál K, Figueras F, Ambler G, Whitwell H, Nené NR, Sebire NJ, Hansson SR, Diemert A, Brodszki J, Gratacós E, Ginsberg Y, Weissbach T, Peebles DM, Zachary I, Marlow N, Huertas-Ceballos A, David AL.","J Clin Invest. 2023 Sep 15;133(18):e169199. doi: 10.1172/JCI169199.","Spencer R","J Clin Invest","2023","2023/09/15","PMC10503803","","10.1172/JCI169199"
"31932878","Performance of CT-based radiomics in diagnosis of superior mesenteric vein resection margin in patients with pancreatic head cancer","Bian Y, Jiang H, Ma C, Cao K, Fang X, Li J, Wang L, Zheng J, Lu J.","Abdom Radiol (NY). 2020 Mar;45(3):759-773. doi: 10.1007/s00261-019-02401-9.","Bian Y","Abdom Radiol (NY)","2020","2020/01/15","","","10.1007/s00261-019-02401-9"
"34421515","Exploratory Radiomic Analysis of Conventional vs. Quantitative Brain MRI: Toward Automatic Diagnosis of Early Multiple Sclerosis","Lavrova E, Lommers E, Woodruff HC, Chatterjee A, Maquet P, Salmon E, Lambin P, Phillips C.","Front Neurosci. 2021 Aug 5;15:679941. doi: 10.3389/fnins.2021.679941. eCollection 2021.","Lavrova E","Front Neurosci","2021","2021/08/23","PMC8374240","","10.3389/fnins.2021.679941"
"40056247","Prognostic risk modeling of endometrial cancer using programmed cell death-related genes: a comprehensive machine learning approach","Chen T, Yang Y, Huang Z, Pan F, Xiao Z, Gong K, Huang W, Xu L, Liu X, Fang C.","Discov Oncol. 2025 Mar 8;16(1):280. doi: 10.1007/s12672-025-02039-8.","Chen T","Discov Oncol","2025","2025/03/08","PMC11890841","","10.1007/s12672-025-02039-8"
"26152680","Clinical Prediction Models for Cardiovascular Disease: Tufts Predictive Analytics and Comparative Effectiveness Clinical Prediction Model Database","Wessler BS, Lai Yh L, Kramer W, Cangelosi M, Raman G, Lutz JS, Kent DM.","Circ Cardiovasc Qual Outcomes. 2015 Jul;8(4):368-75. doi: 10.1161/CIRCOUTCOMES.115.001693. Epub 2015 Jul 7.","Wessler BS","Circ Cardiovasc Qual Outcomes","2015","2015/07/09","PMC4512876","NIHMS692018","10.1161/CIRCOUTCOMES.115.001693"
"37954711","The Impact of Artificial Intelligence on Optimizing Diagnosis and Treatment Plans for Rare Genetic Disorders","Abdallah S, Sharifa M, I Kh Almadhoun MK, Khawar MM Sr, Shaikh U, Balabel KM, Saleh I, Manzoor A, Mandal AK, Ekomwereren O, Khine WM, Oyelaja OT.","Cureus. 2023 Oct 11;15(10):e46860. doi: 10.7759/cureus.46860. eCollection 2023 Oct.","Abdallah S","Cureus","2023","2023/11/13","PMC10636514","","10.7759/cureus.46860"
"27512330","Hypothermia as a predictor for mortality in trauma patients at admittance to the Intensive Care Unit","Balvers K, Van der Horst M, Graumans M, Boer C, Binnekade JM, Goslings JC, Juffermans NP.","J Emerg Trauma Shock. 2016 Jul-Sep;9(3):97-102. doi: 10.4103/0974-2700.185276.","Balvers K","J Emerg Trauma Shock","2016","2016/08/12","PMC4960783","","10.4103/0974-2700.185276"
"35111778","Prediction and Clinically Important Factors of Acute Kidney Injury Non-recovery","Liu CL, Tain YL, Lin YC, Hsu CN.","Front Med (Lausanne). 2022 Jan 17;8:789874. doi: 10.3389/fmed.2021.789874. eCollection 2021.","Liu CL","Front Med (Lausanne)","2022","2022/02/03","PMC8801583","","10.3389/fmed.2021.789874"
"35202464","Mastering Prognostic Tools: An Opportunity to Enhance Personalized Care and to Optimize Clinical Outcomes in Physical Therapy","Tousignant-Laflamme Y, Houle C, Cook C, Naye F, LeBlanc A, Décary S.","Phys Ther. 2022 May 5;102(5):pzac023. doi: 10.1093/ptj/pzac023.","Tousignant-Laflamme Y","Phys Ther","2022","2022/02/24","PMC9155156","","10.1093/ptj/pzac023"
"34916817","Dynamic Nomogram for Predicting Thrombocytopenia in Adults with Acute Pancreatitis","Deng H, Yu X, Gao K, Liu Y, Tong Z, Liu Y, Li W.","J Inflamm Res. 2021 Dec 8;14:6657-6667. doi: 10.2147/JIR.S339981. eCollection 2021.","Deng H","J Inflamm Res","2021","2021/12/17","PMC8667610","","10.2147/JIR.S339981"
"37551363","Parental risk factors associated with congenital heart disease in a Thai population: multivariable analysis","Suwansumrit C, Jittham W.","Asian Biomed (Res Rev News). 2021 Dec 30;15(6):267-276. doi: 10.2478/abm-2021-0033. eCollection 2021 Dec.","Suwansumrit C","Asian Biomed (Res Rev News)","2021","2023/08/08","PMC10321219","","10.2478/abm-2021-0033"
"32343872","Noncontrast Radiomics Approach for Predicting Grades of Nonfunctional Pancreatic Neuroendocrine Tumors","Bian Y, Zhao Z, Jiang H, Fang X, Li J, Cao K, Ma C, Guo S, Wang L, Jin G, Lu J, Xu J.","J Magn Reson Imaging. 2020 Oct;52(4):1124-1136. doi: 10.1002/jmri.27176. Epub 2020 Apr 28.","Bian Y","J Magn Reson Imaging","2020","2020/04/29","PMC7895298","NIHMS1668346","10.1002/jmri.27176"
"34404703","Prediction models for hospital readmissions in patients with heart disease: a systematic review and meta-analysis","Van Grootven B, Jepma P, Rijpkema C, Verweij L, Leeflang M, Daams J, Deschodt M, Milisen K, Flamaing J, Buurman B.","BMJ Open. 2021 Aug 17;11(8):e047576. doi: 10.1136/bmjopen-2020-047576.","Van Grootven B","BMJ Open","2021","2021/08/18","PMC8372817","","10.1136/bmjopen-2020-047576"
"40055572","Hallmarks of artificial intelligence contributions to precision oncology","Chang TG, Park S, Schäffer AA, Jiang P, Ruppin E.","Nat Cancer. 2025 Mar;6(3):417-431. doi: 10.1038/s43018-025-00917-2. Epub 2025 Mar 7.","Chang TG","Nat Cancer","2025","2025/03/07","PMC11957836","NIHMS2065246","10.1038/s43018-025-00917-2"
"32984794","Prediction models for COVID-19 clinical decision making","Leeuwenberg AM, Schuit E.","Lancet Digit Health. 2020 Oct;2(10):e496-e497. doi: 10.1016/S2589-7500(20)30226-0. Epub 2020 Sep 22.","Leeuwenberg AM","Lancet Digit Health","2020","2020/09/28","PMC7508517","","10.1016/S2589-7500(20)30226-0"
"39372465","Machine-Learning for Phenotyping and Prognostication of Myocardial Infarction and Injury in Suspected Acute Coronary Syndrome","Khan E, Lambrakis K, Liao Z, Gerlach J, Briffa T, Cullen L, Nelson AJ, Verjans J, Chew DP.","JACC Adv. 2024 Jun 19;3(9):101011. doi: 10.1016/j.jacadv.2024.101011. eCollection 2024 Sep.","Khan E","JACC Adv","2024","2024/10/07","PMC11450946","","10.1016/j.jacadv.2024.101011"
"34072509","Modeling-Based Decision Support System for Radical Prostatectomy Versus External Beam Radiotherapy for Prostate Cancer Incorporating an In Silico Clinical Trial and a Cost-Utility Study","van Wijk Y, Ramaekers B, Vanneste BGL, Halilaj I, Oberije C, Chatterjee A, Marcelissen T, Jochems A, Woodruff HC, Lambin P.","Cancers (Basel). 2021 May 29;13(11):2687. doi: 10.3390/cancers13112687.","van Wijk Y","Cancers (Basel)","2021","2021/06/02","PMC8198879","","10.3390/cancers13112687"
"33772334","[(18)F]FDG PET radiomics to predict disease-free survival in cervical cancer: a multi-scanner/center study with external validation","Ferreira M, Lovinfosse P, Hermesse J, Decuypere M, Rousseau C, Lucia F, Schick U, Reinhold C, Robin P, Hatt M, Visvikis D, Bernard C, Leijenaar RTH, Kridelka F, Lambin P, Meyer PE, Hustinx R.","Eur J Nucl Med Mol Imaging. 2021 Oct;48(11):3432-3443. doi: 10.1007/s00259-021-05303-5. Epub 2021 Mar 26.","Ferreira M","Eur J Nucl Med Mol Imaging","2021","2021/03/27","PMC8440288","","10.1007/s00259-021-05303-5"
"38421063","The malarial blood transcriptome: translational applications","Dunican C, Andradi-Brown C, Ebmeier S, Georgiadou A, Cunnington AJ.","Biochem Soc Trans. 2024 Apr 24;52(2):651-660. doi: 10.1042/BST20230497.","Dunican C","Biochem Soc Trans","2024","2024/02/29","PMC11088907","","10.1042/BST20230497"
"35309895","Derivation and Validation of the Cognitive Impairment Prediction Model in Older Adults: A National Cohort Study","Hu M, Gao Y, Kwok TCY, Shao Z, Xiao LD, Feng H.","Front Aging Neurosci. 2022 Mar 4;14:755005. doi: 10.3389/fnagi.2022.755005. eCollection 2022.","Hu M","Front Aging Neurosci","2022","2022/03/21","PMC8931520","","10.3389/fnagi.2022.755005"
"36611107","Prediction of extubation failure among low birthweight neonates using machine learning","Natarajan A, Lam G, Liu J, Beam AL, Beam KS, Levin JC.","J Perinatol. 2023 Feb;43(2):209-214. doi: 10.1038/s41372-022-01591-3. Epub 2023 Jan 7.","Natarajan A","J Perinatol","2023","2023/01/07","PMC10348822","NIHMS1913006","10.1038/s41372-022-01591-3"
"32193276","Modified paediatric preoperative risk prediction score to predict postoperative ICU admission in children: a retrospective cohort study","Lian C, Wang P, Fu Q, Du X, Wu J, Lian Q, ShangGuan W.","BMJ Open. 2020 Mar 18;10(3):e036008. doi: 10.1136/bmjopen-2019-036008.","Lian C","BMJ Open","2020","2020/03/21","PMC7150599","","10.1136/bmjopen-2019-036008"
"36507806","Predicting outcome in acute respiratory admissions using patterns of National Early Warning Scores","Forster S, McKeever TM, Churpek M, Gonem S, Shaw D.","Clin Med (Lond). 2022 Sep;22(5):409-415. doi: 10.7861/clinmed.2022-0074.","Forster S","Clin Med (Lond)","2022","2022/12/12","PMC9595013","","10.7861/clinmed.2022-0074"
"35972749","Including measures of chronic kidney disease to improve cardiovascular risk prediction by SCORE2 and SCORE2-OP","Matsushita K, Kaptoge S, Hageman SHJ, Sang Y, Ballew SH, Grams ME, Surapaneni A, Sun L, Arnlov J, Bozic M, Brenner H, Brunskill NJ, Chang AR, Chinnadurai R, Cirillo M, Correa A, Ebert N, Eckardt KU, Gansevoort RT, Gutierrez O, Hadaegh F, He J, Hwang SJ, Jafar TH, Jassal SK, Kayama T, Kovesdy CP, Landman GW, Levey AS, Lloyd-Jones DM, Major RW, Miura K, Muntner P, Nadkarni GN, Nowak C, Ohkubo T, Pena MJ, Polkinghorne KR, Sairenchi T, Schaeffner E, Schneider MP, Shalev V, Shlipak MG, Solbu MD, Stempniewicz N, Tollitt J, Valdivielso JM, van der Leeuw J, Wang AY, Wen CP, Woodward M, Yamagishi K, Yatsuya H, Zhang L, Dorresteijn JAN, Di Angelantonio E, Visseren FLJ, Pennells L, Coresh J.","Eur J Prev Cardiol. 2023 Jan 11;30(1):8-16. doi: 10.1093/eurjpc/zwac176.","Matsushita K","Eur J Prev Cardiol","2023","2022/08/16","PMC9839538","NIHMS1844083","10.1093/eurjpc/zwac176"
"40405040","Predicting patient-reported outcomes of radiofrequency uvulopalatoplasty with tonsillectomy in adult obstructive sleep apnea","Tschopp S, Esaltato D, Tschopp K, Azalmad K, Caversaccio M, Borner U.","Sleep Breath. 2025 May 22;29(3):194. doi: 10.1007/s11325-025-03366-4.","Tschopp S","Sleep Breath","2025","2025/05/22","PMC12098473","","10.1007/s11325-025-03366-4"
"35280804","Tumor Burden in Patients With Hepatocellular Carcinoma Undergoing Transarterial Chemoembolization: Head-to-Head Comparison of Current Scoring Systems","Müller L, Hahn F, Auer TA, Fehrenbach U, Gebauer B, Haubold J, Zensen S, Kim MS, Eisenblätter M, Diallo TD, Bettinger D, Steinle V, Chang DH, Zopfs D, Pinto Dos Santos D, Kloeckner R.","Front Oncol. 2022 Feb 23;12:850454. doi: 10.3389/fonc.2022.850454. eCollection 2022.","Müller L","Front Oncol","2022","2022/03/14","PMC8904349","","10.3389/fonc.2022.850454"
"34367985","Quantitative Prediction of Microsatellite Instability in Colorectal Cancer With Preoperative PET/CT-Based Radiomics","Li J, Yang Z, Xin B, Hao Y, Wang L, Song S, Xu J, Wang X.","Front Oncol. 2021 Jul 22;11:702055. doi: 10.3389/fonc.2021.702055. eCollection 2021.","Li J","Front Oncol","2021","2021/08/09","PMC8339969","","10.3389/fonc.2021.702055"
"36093555","A LASSO-based survival prediction model for patients with synchronous colorectal carcinomas based on SEER","Xu Y, Wang X, Huang Y, Ye D, Chi P.","Transl Cancer Res. 2022 Aug;11(8):2795-2809. doi: 10.21037/tcr-20-1860.","Xu Y","Transl Cancer Res","2022","2022/09/12","PMC9459507","","10.21037/tcr-20-1860"
"39145333","Development and Validation of Predictive Model for a Diagnosis of First Episode Psychosis Using the Multinational EU-GEI Case-control Study and Modern Statistical Learning Methods","Ajnakina O, Fadilah I, Quattrone D, Arango C, Berardi D, Bernardo M, Bobes J, de Haan L, Del-Ben CM, Gayer-Anderson C, Stilo S, Jongsma HE, Lasalvia A, Tosato S, Llorca PM, Menezes PR, Rutten BP, Santos JL, Sanjuán J, Selten JP, Szöke A, Tarricone I, D'Andrea G, Tortelli A, Velthorst E, Jones PB, Romero MA, La Cascia C, Kirkbride JB, van Os J, O'Donovan M, Morgan C, di Forti M, Murray RM; EU-GEI WP2 Group; Stahl D.","Schizophr Bull Open. 2023 Mar 10;4(1):sgad008. doi: 10.1093/schizbullopen/sgad008. eCollection 2023 Jan.","Ajnakina O","Schizophr Bull Open","2023","2024/08/15","PMC11207766","","10.1093/schizbullopen/sgad008"
"36866292","Shoulder Range of Motion Measurements and Baseball Elbow Injuries: Ambiguity in Scientific Models, Approach, and Execution is Hurting Overhead Athlete Health","Bullock GS, Thigpen CA, Martin CL, Losciale J, Michener L, Whiteley R, Waterman BR, Tokish JM, Camp C, Shanley E.","Arthrosc Sports Med Rehabil. 2022 Dec 12;5(1):e297-e304. doi: 10.1016/j.asmr.2022.11.001. eCollection 2023 Feb.","Bullock GS","Arthrosc Sports Med Rehabil","2022","2023/03/03","PMC9971890","","10.1016/j.asmr.2022.11.001"
"34032690","Machine Learning Algorithms Predict Prolonged Opioid Use in Opioid-Naïve Primary Hip Arthroscopy Patients","Kunze KN, Polce EM, Alter TD, Nho SJ.","J Am Acad Orthop Surg Glob Res Rev. 2021 May 25;5(5):e21.00093-8. doi: 10.5435/JAAOSGlobal-D-21-00093.","Kunze KN","J Am Acad Orthop Surg Glob Res Rev","2021","2021/05/25","PMC8154386","","10.5435/JAAOSGlobal-D-21-00093"
"39108421","Machine Learning Identification of Modifiable Predictors of Patient Outcomes After Transcatheter Aortic Valve Replacement","Russo MJ, Elmariah S, Kaneko T, Daniels DV, Makkar RR, Chikermane SG, Thompson C, Benuzillo J, Clancy S, Pawlikowski A, Lawrence S, Luck J.","JACC Adv. 2024 Jul 16;3(8):101116. doi: 10.1016/j.jacadv.2024.101116. eCollection 2024 Aug.","Russo MJ","JACC Adv","2024","2024/08/07","PMC11301356","","10.1016/j.jacadv.2024.101116"
"36382801","Development of a Clinical Prediction Model for Diabetes in Chronic Pancreatitis: The PREDICT3c Study","Jeon C, Hart PA, Li L, Yang Y, Chang E, Bellin MD, Fisher WE, Fogel EL, Forsmark CE, Park WG, Van Den Eeden SK, Vege SS, Serrano J, Whitcomb DC, Andersen DK, Conwell DL, Yadav D, Goodarzi MO.","Diabetes Care. 2023 Jan 1;46(1):46-55. doi: 10.2337/dc22-1414.","Jeon C","Diabetes Care","2023","2022/11/16","PMC9797648","","10.2337/dc22-1414"
"36797285","Radiomics analysis of contrast-enhanced T1W MRI: predicting the recurrence of acute pancreatitis","Tang L, Ma L, Chen Y, Hu Y, Chen X, Huang X, Liu N.","Sci Rep. 2023 Feb 16;13(1):2762. doi: 10.1038/s41598-022-13650-y.","Tang L","Sci Rep","2023","2023/02/16","PMC9935887","","10.1038/s41598-022-13650-y"
"36707189","Predicting severe chronic obstructive pulmonary disease exacerbations using quantitative CT: a retrospective model development and external validation study","Chaudhary MFA, Hoffman EA, Guo J, Comellas AP, Newell JD Jr, Nagpal P, Fortis S, Christensen GE, Gerard SE, Pan Y, Wang D, Abtin F, Barjaktarevic IZ, Barr RG, Bhatt SP, Bodduluri S, Cooper CB, Gravens-Mueller L, Han MK, Kazerooni EA, Martinez FJ, Menchaca MG, Ortega VE, Iii RP, Schroeder JD, Woodruff PG, Reinhardt JM.","Lancet Digit Health. 2023 Feb;5(2):e83-e92. doi: 10.1016/S2589-7500(22)00232-1.","Chaudhary MFA","Lancet Digit Health","2023","2023/01/27","PMC9896720","NIHMS1868704","10.1016/S2589-7500(22)00232-1"
"38826743","Deep learning model integrating radiologic and clinical data to predict mortality after ischemic stroke","Kim C, Kwon JM, Lee J, Jo H, Gwon D, Jang JH, Sung MK, Park SW, Kim C, Oh MY.","Heliyon. 2024 May 16;10(10):e31000. doi: 10.1016/j.heliyon.2024.e31000. eCollection 2024 May 30.","Kim C","Heliyon","2024","2024/06/03","PMC11141274","","10.1016/j.heliyon.2024.e31000"
"40123892","Construction and validation of novel nomograms based on the log odds of positive lymph nodes to predict the prognosis of papillary thyroid cancer: a retrospective cohort study","Jing S, Song J, Di Y, Xiao J, Ma J, Wu Z.","Front Endocrinol (Lausanne). 2025 Mar 7;16:1411426. doi: 10.3389/fendo.2025.1411426. eCollection 2025.","Jing S","Front Endocrinol (Lausanne)","2025","2025/03/24","PMC11925767","","10.3389/fendo.2025.1411426"
"27482647","Evaluating the risk of ovarian cancer before surgery using the ADNEX model: a multicentre external validation study","Sayasneh A, Ferrara L, De Cock B, Saso S, Al-Memar M, Johnson S, Kaijser J, Carvalho J, Husicka R, Smith A, Stalder C, Blanco MC, Ettore G, Van Calster B, Timmerman D, Bourne T.","Br J Cancer. 2016 Aug 23;115(5):542-8. doi: 10.1038/bjc.2016.227. Epub 2016 Aug 2.","Sayasneh A","Br J Cancer","2016","2016/08/03","PMC4997550","","10.1038/bjc.2016.227"
"36823165","Predictive models in emergency medicine and their missing data strategies: a systematic review","Arnaud E, Elbattah M, Ammirati C, Dequen G, Ghazali DA.","NPJ Digit Med. 2023 Feb 23;6(1):28. doi: 10.1038/s41746-023-00770-6.","Arnaud E","NPJ Digit Med","2023","2023/02/23","PMC9950346","","10.1038/s41746-023-00770-6"
"27730492","Creation and validation of the acute heart failure risk score: AHFRS","Garcia-Gutierrez S, Quintana JM, Antón-Ladislao A, Gallardo MS, Pulido E, Rilo I, Zubillaga E, Morillas M, Onaindia JJ, Murga N, Palenzuela R, Ruiz JG; AHFRS Group.","Intern Emerg Med. 2017 Dec;12(8):1197-1206. doi: 10.1007/s11739-016-1541-4. Epub 2016 Oct 11.","Garcia-Gutierrez S","Intern Emerg Med","2017","2016/10/13","","","10.1007/s11739-016-1541-4"
"40444092","Early prediction of colorectal adenoma risk: leveraging large-language model for clinical electronic medical record data","Yang X, Xu J, Ji H, Li J, Yang B, Wang L.","Front Oncol. 2025 May 15;15:1508455. doi: 10.3389/fonc.2025.1508455. eCollection 2025.","Yang X","Front Oncol","2025","2025/05/30","PMC12119310","","10.3389/fonc.2025.1508455"
"34262866","Development and Validation of Prognostic Nomograms Based on Gross Tumor Volume and Cervical Nodal Volume for Nasopharyngeal Carcinoma Patients With Concurrent Chemoradiotherapy","Zhang CD, Li M, Hong YJ, Cai ZM, Huang KC, Lin ZX, Yang ZN.","Front Oncol. 2021 Jun 28;11:682271. doi: 10.3389/fonc.2021.682271. eCollection 2021.","Zhang CD","Front Oncol","2021","2021/07/15","PMC8273655","","10.3389/fonc.2021.682271"
